lon,lat,campground_code,campground_name,type,phone_number,dates_open,comments,num_campsite,elevation_ft,amenities,state,distance_to_town,bearing_to_town,nearest_town,toilets,drinking_water,reservations,showers,dist_home_km
-107.262,39.1,BOGA,Bogan Flats,NF,970-963-2266/970-945-2521,mid may-mid sep,NA,36,7615,NH ND 45ft VT DW NS RS,CO,5.7,S,Redstone,vault,TRUE,TRUE,FALSE,1329.9411539678215
-107.287,37.973,WUPP,Wupperman,CP,970-944-2319,NA,NA,NA,9018,NH DP 25ft NS L$,CO,4.2,S,Lake City,NA,NA,NA,FALSE,1330.1032053764964
-124.463,49.656,SHEP,Shelter Point Regional Park & Campground,CP,604-486-7228,early apr-mid oct,Take car/pass ferry from Powell River,52,NA,NH ND FT DW SH NR,BC,2.0,SE,Gillies Bay - Texada Island,flush,TRUE,FALSE,TRUE,1330.1679960488066
-112.881,47.486,BENC,Benchmark,NF,406-466-5341/406-791-7701,NA,NA,25,5361,NH ND 30ft VT DW NS NR,MT,22.8,W,Augusta,vault,TRUE,FALSE,FALSE,1330.432434612023
-107.3,39.747,WHIO,White Owl,NF,970-328-6388/970-945-2521,NA,NA,6,10719,NH ND 20ft VT NW NS NR L$,CO,14.6,NW,Dotsero,vault,FALSE,FALSE,FALSE,1330.5774804819903
-107.302,39.772,DEEK,Deep Lake,NF,970-328-6388/970-945-2521,mid jul-mid oct,NA,35,10512,NH ND 35ft VT DW NS NR L$,CO,20.5,NW,Gypsum,vault,TRUE,FALSE,FALSE,1330.634734639234
-107.259,38.248,GATE,The Gate,BLM,NA,NA,NA,8,8041,NH ND 30ft VT NW NS NR,CO,9.1,W,Powderhorn,vault,FALSE,FALSE,FALSE,1330.9149647129418
-120.603,49.683,ALLI,Allison Lake Provincial Park,PP,604-476-9069,NA,NA,24,NA,NR,BC,12.7,N,Coalmont,NA,NA,FALSE,NA,1331.0352730429395
-112.888,47.501,SOUT,South Fork,NF,406-466-5341/406-791-7701,NA,NA,7,5269,NH ND 30ft VT DW NS NR,MT,23.2,W,Augusta,vault,TRUE,FALSE,FALSE,1331.3899120091007
-109.244,44.502,BUFF,Buffalo Bill State Park,SP,307-587-9227,early may-late oct,2 campgrounds,99,5459,NH ND NS RS,WY,9.4,W,Cody,NA,NA,TRUE,FALSE,1332.2276768862687
-107.23,38.479,REDC,Red Creek - Curecanti Area,NRA,970-641-2337,NA,NA,7,7592,NH 22ft VT DW NR L$,CO,17.1,W,Gunnison,vault,TRUE,FALSE,NA,1332.5964098886664
-107.343,37.242,LOWP,Lower Piedra,NF,970-264-2268/970-247-4874,NA,NA,17,6621,NH ND 35ft VT DW NS NR,CO,18.4,W,Pagosa Springs,vault,TRUE,FALSE,FALSE,1332.8552206222269
-107.229,39.201,REDS,Redstone,NF,970-963-2266/970-945-2521,early jun-late aug,NA,17,7290,E ND FTVT DW SH RS,CO,1.5,NE,Redstone,flush_and_vault,TRUE,TRUE,TRUE,1333.1449859812212
-107.225,38.322,REDB,Red Bridge,BLM,NA,NA,NA,7,7831,NH ND 30ft VT NW NS NR,CO,7.7,NW,Powderhorn,vault,FALSE,FALSE,FALSE,1333.5614624592265
-111.939,46.957,DEPA,Departure Point,BLM,NA,NA,NA,10,3651,NH ND 50ft VT NS NR,MT,1.2,SE,Holter Lake,vault,NA,FALSE,FALSE,1333.8224394788522
-123.967,49.728,KLEI,Klein Lake,SF,NA,NA,NA,23,NA,NH ND PT NW NS NR L$,BC,19.9,NW,Sechelt,pit,FALSE,FALSE,FALSE,1333.8368175137687
-111.098,46.354,SKID,Skidway,NF,406-266-3425/406-449-5201,NA,NA,12,5810,NH ND 35ft VT DW NS NR,MT,20.3,E,Townsend,vault,TRUE,FALSE,FALSE,1333.8490877014972
-111.942,46.961,LOGG,Log Gulch,BLM,406-235-4480,NA,NA,90,3678,NH ND NS NR,MT,6.8,SE,Wolf Creek,NA,NA,FALSE,FALSE,1333.9845973612453
-109.589,44.945,BEAT,Beartooth Lake,NF,307-527-6921/307-527-6241,mid jul-mid sep,NA,21,8970,NH ND 32ft VT DW NS NR,WY,39.0,NW,Cody,vault,TRUE,FALSE,FALSE,1334.0189722674645
-111.988,46.993,HOLT,Holter Lake State Rec Area,SP,406-235-4314,NA,NA,50,3602,NH ND NS NR,MT,3.9,E,Wolf Creek,NA,NA,FALSE,FALSE,1334.1333888030779
-107.208,38.87,LOSL,Lost Lake,NF,970-527-4131/970-874-6600,mid jun-mid sep,NA,19,9649,NH ND 16ft VT NW NS NR,CO,20.6,E,Paonia,vault,FALSE,FALSE,FALSE,1334.1662350848396
-111.651,46.767,VIGI,Vigilante,NF,406-449-5490/406-449-5201,NA,NA,16,4426,NH ND 20ft PT DW NS NR,MT,21.4,NE,Helena,pit,TRUE,FALSE,FALSE,1334.2302049040065
-107.421,40.762,FREE,Freeman Reservoir,NF,970-879-1870/307-745-2300,NA,NA,18,8812,NH ND 22ft VT DW NS NR L$,CO,18.3,N,Craig,vault,TRUE,FALSE,FALSE,1334.2752817446597
-110.149,45.535,EASB,East Boulder,NF,NA,NA,no RVs,NA,5655,NH ND NS NR N$,MT,5.7,SE,Mc Leod,NA,NA,FALSE,FALSE,1334.2950412394584
-109.418,44.753,DEAD,Dead Indian,NF,307-527-6921/307-527-6241,mid may-mid sep,NA,10,6020,NH ND 32ft VT NW NS NR L$,WY,23.7,NW,Cody,vault,FALSE,FALSE,FALSE,1334.3610269788765
-117.275,49.196,KPPK,KP Park Municipal Campground,CP,250-357-9433,NA,tents,7,2150,NH VT DW SH PA,BC,NA,NA,Salmo,vault,TRUE,NA,TRUE,1334.5947147514257
-117.275,49.196,SALM,Salmo Municipal Campground,CP,250-357-9433,mid may-mid sep,tents,5,NA,NH FT DW SH PA,BC,NA,NA,Salmo,flush,TRUE,NA,TRUE,1334.5947147514257
-107.258,37.724,THIR,Thirtymile,NF,719-657-3321/719-852-5941,early jun-late aug,NA,49,9344,NH ND 30ft VT DW NS RS,CO,20.1,SW,Creede,vault,TRUE,TRUE,FALSE,1334.7256978767318
-112.011,47.02,WOLF,Wolf Creek Bridge FAS,SFW,NA,NA,Fish/Wildlife sites may have few facilitiies,5,3486,NH ND VT NW NS NR L$,MT,2.9,E,Wolf Creek,vault,FALSE,FALSE,FALSE,1335.1034430647128
-123.123,49.783,ALIC,Alice Lake Provincial Park,PP,604-986-9371,NA,NA,110,NA,NR,BC,5.8,N,Squamish,NA,NA,FALSE,NA,1335.3828112959854
-107.204,39.236,AVAL,Avalanche,NF,970-963-2266/970-945-2521,mid may-mid sep,NA,13,7349,NH ND 16ft VT DW NS NR,CO,4.3,NE,Redstone,vault,TRUE,FALSE,FALSE,1335.4449031846793
-107.225,37.985,SLUM,Slumgullion,NF,970-641-0471/970-874-6600,mid may-mid sep,NA,21,11365,NH ND 30ft VT DW NS NR L$,CO,5.8,SE,Lake City,vault,TRUE,FALSE,FALSE,1335.4529204647029
-120.281,49.696,CHAI,Chain Lake W.,SF,NA,NA,2wd OK-RVs can access,30,3300,NH ND PT NW NS NR L$,BC,27.7,W,Summerland,pit,FALSE,FALSE,FALSE,1335.525991075171
-107.272,40.028,HIME,Himes Peak,NF,970-878-4039/970-945-2521,mid may-mid nov,NA,11,8832,NH ND 25ft VT DW NS NR,CO,18.5,E,Buford,vault,TRUE,FALSE,FALSE,1335.8430893013197
-107.187,38.481,DRYG,Dry Gulch - Curecanti Area,NP,970-641-2337,NA,NA,10,7569,NH VT DW NR,CO,14.8,W,Gunnison,vault,TRUE,FALSE,NA,1336.3420517913344
-117.889,49.351,SYRI,Syringa Provincial Park,PP,250-365-6945,NA,NA,61,NA,RS,BC,9.0,W,Robson,NA,NA,TRUE,NA,1336.5711550793026
-108.587,33.53,SONE,South Fork Negrito,NF,505-533-6232/505-388-8201,NA,NA,7,7467,NH ND VT NW NS NR N$,NM,16.0,SE,Reserve,vault,FALSE,FALSE,FALSE,1336.5925395792722
-112.428,47.301,BEAN,Bean Lake FAS,SFW,NA,NA,Fish/Wildlife sites may have few facilitiies,NA,4559,NH ND VT NW NS NR L$,MT,NA,NA,NA,vault,FALSE,FALSE,FALSE,1336.862349713572
-109.54,44.941,ISLA,Island Lake,NF,307-527-6921/307-527-6241,NA,NA,20,9570,NH ND 32ft VT NW NS NR,WY,37.2,NW,Cody,vault,FALSE,FALSE,FALSE,1337.0585542012604
-107.23,37.73,RIVH,River Hill,NF,719-657-3321/719-852-5941,early jun-late aug,NA,20,9298,NH ND 30ft FT DW NS RS,CO,18.5,SW,Creede,flush,TRUE,TRUE,FALSE,1337.1283596670619
-120.233,49.708,LINK,Link Lake,SF,NA,NA,2wd OK,10,3600,NH ND PT NW NS NR L$,BC,25.8,W,Summerland,pit,FALSE,FALSE,FALSE,1337.3439512089876
-115.313,48.652,ROCG,Rocky Gorge,NF,406-296-2536/406-293-6211,NA,NA,60,2484,NH ND 32ft VT DW NS NR,MT,19.7,SW,Eureka,vault,TRUE,FALSE,FALSE,1337.8526724012875
-107.261,40.134,VAUG,Vaughn Lake,NF,970-638-4516/307-745-2300,NA,NA,6,9511,NH ND 22ft VT NW NS NR L$,CO,18.7,W,Yampa,vault,FALSE,FALSE,FALSE,1338.0435118902249
-107.167,38.466,ELKC,Elk Creek - Curecanti Area,NP,970-641-2337,all year,NA,160,7540,E DP 24ft FTVT DW SH RS PA L$,CO,14.2,SW,Gunnison,flush_and_vault,TRUE,TRUE,TRUE,1338.128116647037
-107.24,39.993,TRAL,Trappers Lake,NF,970-878-4039/970-945-2521,NA,4 campgrounds,35,9777,NH DP 22ft NS NR,CO,20.0,E,Buford,NA,NA,FALSE,FALSE,1338.1654013366383
-107.204,39.676,COFF,Coffee Pot Spring,NF,970-328-6388/970-945-2521,mid jun-mid oct,NA,10,10105,NH ND 30ft VT NW NS NR L$,CO,13.5,W,Gypsum,vault,FALSE,FALSE,FALSE,1338.1743403477913
-111.212,46.501,GIPS,Gipsy Lake,NF,406-266-3425/406-449-5201,NA,NA,5,6378,NH ND 20ft VT DW NS NR,MT,19.4,NE,Townsend,vault,TRUE,FALSE,FALSE,1338.2629808604886
-109.954,45.404,INIT,Initial Creek,NF,406-446-2103/406-657-6200,NA,NA,6,6200,NH ND NS NR N$,MT,NA,NA,NA,NA,NA,FALSE,FALSE,1338.2882476636619
-120.204,49.715,OSPR,Osprey Lake N.,SF,NA,NA,2wd OK,10,3600,NH ND PT NW NS NR L$,BC,NA,NA,NA,pit,FALSE,FALSE,FALSE,1338.4194723507903
-107.188,38.022,DEEL,Deer Lakes,NF,970-641-0471/970-874-6600,mid may-mid sep,NA,12,10446,NH ND 30ft VT DW NS NR L$,CO,7.0,E,Lake City,vault,TRUE,FALSE,FALSE,1338.43761890461
-115.814,48.828,WHIT,Whitetail,NF,406-295-4693/406-293-6211,NA,NA,12,2972,NH ND 32ft VT DW NS NR,MT,25.4,N,Troy,vault,TRUE,FALSE,FALSE,1338.5768861032197
-109.897,45.352,WOOB,Woodbine,NF,406-446-2103/406-657-6200,mid may-mid sep,NA,44,5207,NH ND 30ft VT DW NS RS PA,MT,7.2,SW,Nye,vault,TRUE,TRUE,FALSE,1338.6653830823068
-107.311,40.49,HEAY,Headquarters  - Yampa River State Park,SP,970-276-2061,mid may-late nov,NA,50,6306,E DP FT DW SH RS,CO,2.9,W,Hayden,flush,TRUE,TRUE,TRUE,1338.8360130000126
-107.273,37.215,UTE,Ute,NF,970-264-2268/970-247-4874,NA,NA,26,6850,NH ND VT DW NS NR,CO,14.9,W,Pagosa Springs,vault,TRUE,FALSE,FALSE,1339.3939262150939
-107.229,37.51,TEAL,Teal,NF,970-264-2268/970-247-4874,NA,NA,16,8301,NH ND 35ft VT DW NS NR,CO,20.5,NW,Pagosa Springs,vault,TRUE,FALSE,FALSE,1339.5108182126417
-113.528,47.926,SPOT,Spotted Bear,NF,406-758-5376/406-758-5200,NA,NA,13,3727,NH DP 32ft VT DW NS NR L$,MT,40.2,SE,Hungry Horse,vault,TRUE,FALSE,FALSE,1339.5572162866924
-107.224,37.495,WILP,Williams Creek - Pagosa Springs,NF,970-264-2268/970-247-4874,NA,NA,67,8196,NH DP 45ft VT DW NS NR,CO,19.5,NW,Pagosa Springs,vault,TRUE,FALSE,FALSE,1340.1228476479814
-107.193,37.755,ROAD,Road Canyon,NF,719-657-3321/719-852-5941,NA,NA,6,9324,NH ND 16ft VT NW NS NR N$,CO,15.9,SW,Creede,vault,FALSE,FALSE,FALSE,1340.1444722152926
-107.177,37.891,RITO,Rito Hondo,NF,NA,NA,NA,35,10249,VT DW NR,CO,12.2,SE,Lake City,vault,TRUE,FALSE,NA,1340.3752676521174
-115.767,48.831,PETE,Pete Creek,NF,406-295-4693/406-293-6211,NA,NA,12,2956,NH ND 32ft VT DW NS NR,MT,26.0,N,Troy,vault,TRUE,FALSE,FALSE,1340.3890287797356
-116.216,48.97,ROBI,Robinson Lake,NF,208-267-5561/208-765-7223,NA,NA,10,2740,NH ND 32ft PT DW NS NR,ID,19.8,N,Bonners Ferry,pit,TRUE,FALSE,FALSE,1340.399610266717
-119.722,49.683,SOUT,South - Okanagan Lake Provincial Park,PP,250-548-0076,NA,NA,88,NA,RS,BC,5.6,N,Summerland,NA,NA,TRUE,NA,1340.5658797722135
-125.528,49.632,RALP,Ralph River - Strathcona Provincial Park,PP,250-474-1336,NA,NA,85,NA,NR,BC,NA,NA,NA,NA,NA,FALSE,NA,1340.7032610603758
-107.209,37.539,CIMR,Cimarrona,NF,970-264-2268/970-247-4874,NA,NA,21,8409,NH ND 35ft VT DW NS NR,CO,21.6,NW,Pagosa Springs,vault,TRUE,FALSE,FALSE,1340.9420987488534
-121.005,49.802,MURR,Murray Lake N.,SF,NA,NA,2wd OK,13,3600,NH ND PT NW NS NR N$,BC,NA,NA,NA,pit,FALSE,FALSE,FALSE,1341.084541236917
-119.73,49.689,NORO,North - Okanagan Lake Provincial Park,PP,250-548-0076,NA,NA,80,NA,RS,BC,NA,NA,NA,NA,NA,TRUE,NA,1341.1196523982426
-114.585,48.413,TALL,Tally Lake,NF,406-863-5400/406-758-5200,mid may-late sep,NA,51,3383,NH DP 40ft VT DW NS RS,MT,11.3,W,Whitefish,vault,TRUE,TRUE,FALSE,1341.2842532400127
-107.331,40.758,SAWC,Sawmill Creek,NF,NA,NA,NA,6,9695,NH ND 22ft VT DW NS NR,CO,20.2,NE,Craig,vault,TRUE,FALSE,FALSE,1341.6984654753642
-124.192,49.783,SALT,Saltery Bay Provincial Park,PP,604-885-3714,NA,take ferry,42,NA,RS,BC,NA,NA,NA,NA,NA,TRUE,NA,1341.7021635169892
-111.963,47.073,CRAI,Craig FAS,SFW,NA,NA,Fish/Wildlife sites may have few facilitiies,11,3461,NH ND VT NW NS NR L$,MT,0.1,S,Craig,vault,FALSE,FALSE,FALSE,1341.8890729797065
-119.867,49.712,DARK,Darke Lake Provincial Park,PP,NA,NA,NA,NA,NA,NR,BC,NA,NA,NA,NA,NA,FALSE,NA,1341.9259352965892
-108.593,33.397,BENL,Ben Lilly,NF,505-533-6232/505-388-8201,NA,NA,7,8064,NH ND 17ft VT NW NS NR N$,NM,23.8,SE,Reserve,vault,FALSE,FALSE,FALSE,1342.2838067645591
-108.134,34.299,JACP,Jackson Park - Pie Town,CP,NA,NA,unknown facilities,NA,NA,NH ND NS N$,NM,NA,NA,Pie Town,NA,NA,NA,FALSE,1342.3531765767884
-121.52,49.841,SCUZ,Scuzzy Creek,SF,NA,NA,2wd OK,8,NA,NH ND PT NW NS NR N$,BC,34.7,N,Fraser Valley A,pit,FALSE,FALSE,FALSE,1342.5733032418373
-107.199,37.465,BRID,Bridge,NF,970-264-2268/970-247-4874,NA,NA,19,7838,NH ND 50ft VT DW NS NR,CO,17.0,NW,Pagosa Springs,vault,TRUE,FALSE,FALSE,1342.6725783682473
-118.915,49.593,LASS,Lassie Lake,SF,NA,NA,2wd OK,8,4300,NH ND PT NW NS NR N$,BC,13.4,NE,Beaverdell,pit,FALSE,FALSE,FALSE,1342.7239143616748
-107.156,37.828,SILT,Silver Thread,NF,719-657-3321/719-852-5941,NA,NA,11,9790,NH ND 30ft VT DW NS NR,CO,12.6,W,Creede,vault,TRUE,FALSE,FALSE,1342.74178439242
-107.108,38.881,LAKI,Lake Irwin,NF,970-641-0471/970-874-6600,early jun-late sep,NA,32,10420,NH ND 35ft VT DW NS RS PA,CO,6.5,W,Crested Butte,vault,TRUE,TRUE,FALSE,1342.8533622391712
-124.894,49.729,KIN,Kin Beach Provincial Park,PP,250-339-6365,NA,NA,18,NA,NR,BC,4.1,N,Comox,NA,NA,FALSE,NA,1342.8584312161022
-107.161,39.797,SWEE,Sweetwater Lake,NF,970-328-6388/970-945-2521,mid jun-mid oct,NA,9,7740,NH ND 30ft VT NW NS NR L$,CO,11.6,NW,Dotsero,vault,FALSE,FALSE,FALSE,1342.9018561823395
-107.133,38.041,HIDV,Hidden Valley,NF,970-641-0471/970-874-6600,mid jun-mid sep,Tent only,4,9682,NH ND VT NW NS NR N$,CO,9.9,E,Lake City,vault,FALSE,FALSE,FALSE,1343.1287582646662
-108.579,33.401,WILL,Willow Creek,NF,NA,mid apr-mid nov,creek water must be purified,9,8015,NH ND 17ft VT NW NS NR N$,NM,23.9,SE,Reserve,vault,FALSE,FALSE,FALSE,1343.2748589156015
-116.169,48.985,COP2,Copper Creek,NF,208-267-5561/208-765-7223,early may-late oct,NA,16,2690,NH ND 32ft PT DW NS NR L$,ID,21.4,N,Bonners Ferry,pit,TRUE,FALSE,FALSE,1343.3345688585214
-119.533,49.689,CHUL,Chute Lake,SF,NA,NA,2wd OK,5,3900,NH ND PT NW NS NR N$,BC,7.0,NE,Naramata,pit,FALSE,FALSE,FALSE,1343.7387342660481
-107.144,37.818,BRIS,Bristol Head,NF,719-657-3321/719-852-5941,NA,NA,16,9528,NH ND 30ft VT DW NS NR,CO,12.1,W,Creede,vault,TRUE,FALSE,FALSE,1343.8816033043233
-107.139,37.836,NORK,North Clear Creek,NF,719-657-3321/719-852-5941,NA,NA,25,9564,NH ND 30ft VT DW NS NR,CO,11.6,W,Creede,vault,TRUE,FALSE,FALSE,1344.1652872375817
-107.117,38.047,SPRU,Spruce,NF,970-641-0471/970-874-6600,mid jun-mid oct,NA,9,9357,NH ND 15ft VT DW NS NR N$,CO,10.9,E,Lake City,vault,TRUE,FALSE,FALSE,1344.490595718343
-107.092,38.487,STEV,Stevens Creek - Curecanti Recreation Area,NRA,970-641-2337,early apr-mid dec,NA,54,7546,NH ND VT DW NS RS PA L$,CO,9.9,SW,Gunnison,vault,TRUE,TRUE,FALSE,1344.6123657666612
-110.109,45.658,BOUL,Boulder Forks FAS,SFW,NA,NA,Fish/Wildlife sites may have few facilitiies,5,4785,NH ND VT NW NS NR N$,MT,14.3,SW,Big Timber,vault,FALSE,FALSE,FALSE,1344.8706062297854
-124.3,49.805,LOIS,Lois Lake,SF,NA,NA,2wd OK-RVs can access,15,NA,NH ND PT NW NS NR N$,BC,10.2,E,Powell River,pit,FALSE,FALSE,FALSE,1345.0694957235055
-115.308,48.725,PECK,Peck Gulch,NF,406-296-2536/406-293-6211,NA,NA,22,2464,NH ND 32ft VT DW NS NR,MT,15.8,SW,Eureka,vault,TRUE,FALSE,FALSE,1345.194583760915
-109.701,45.254,EMER,Emerald Lake,NF,406-446-2103/406-657-6200,NA,NA,32,6380,NH ND 30ft VT DW NS NR,MT,16.8,SW,Fishtail,vault,TRUE,FALSE,FALSE,1345.2847787509647
-113.81,48.127,GRAV,Graves Bay,NF,406-387-3800/406-758-5200,NA,NA,14,3661,22ft VT NW NR,MT,12.9,E,Bigfork,vault,FALSE,FALSE,NA,1345.7019425828462
-107.821,34.944,JOES,Joe Skeen Campground - El Malpais NCA,BLM,NA,all year,has tables,11,6925,NH ND VT NW NS NR N$,NM,14.2,S,Grants,vault,FALSE,FALSE,FALSE,1345.8199200166353
-120.545,49.813,MISS,Missezula Lake N.,SF,NA,NA,2wd OK,10,3300,NH ND PT NW NS NR N$,BC,NA,NA,NA,pit,FALSE,FALSE,FALSE,1345.8971881381715
-108.243,43.295,LACA,Lake Cameahwait - USBR,BOR,307--332-2688,all year,NA,NA,4823,E DP FT DW SH,WY,NA,NA,NA,flush,TRUE,NA,TRUE,1345.9733847083933
-107.1,38.047,CEBO,Cebolla,NF,NA,NA,NA,21,9406,NH ND VT DW NS NR,CO,11.8,E,Lake City,vault,TRUE,FALSE,FALSE,1345.980099118187
-107.72,35.202,LOBO,Lobo Canyon,NF,505-287-8833/505-346-3804,mid may-mid sep,NA,9,7493,NH ND VT NW NS NR N$,NM,8.4,NE,Grants,vault,FALSE,FALSE,FALSE,1346.180519741436
-113.373,47.924,BEA2,Beaver Creek,NF,406-758-5376/406-758-5200,NA,NA,7,4150,NH ND 32ft VT NW NS NR,MT,45.0,SE,Hungry Horse,vault,FALSE,FALSE,FALSE,1346.2162170233546
-111.946,47.116,STIC,Stickney Creek FAS,SFW,NA,NA,Fish/Wildlife sites may have few facilitiies,NA,3440,NH ND NS NR L$,MT,3.0,N,Craig,NA,NA,FALSE,FALSE,1346.2488144151343
-112.77,47.61,MORT,Mortimer Gulch,NF,406-466-5341/406-791-7701,NA,NA,27,4993,NH ND 20ft VT DW NS NR,MT,19.4,NW,Augusta,vault,TRUE,FALSE,FALSE,1346.3937402869335
-109.633,45.2,EASR,East Rosebud Lake,NF,406-446-2103/406-657-6200,NA,NA,15,6375,NH ND 20ft VT DW NS NR,MT,24.0,SW,Absarokee,vault,TRUE,FALSE,FALSE,1346.4283526916856
-113.644,48.058,PETC,Peters Creek,NF,406-758-5376/406-758-5200,NA,NA,6,3609,NH ND 30ft VT NW NS NR,MT,29.7,SE,Hungry Horse,vault,FALSE,FALSE,FALSE,1346.4636498264124
-113.824,48.142,HAND,Handkerchief Lake,NF,406-387-3800/406-758-5200,NA,NA,9,3950,NH ND 22ft VT NW NS NR,MT,20.1,SE,Hungry Horse,vault,FALSE,FALSE,FALSE,1346.4891657117953
-112.521,47.473,NILA,Nilan Reservoir FAS,SFW,NA,NA,Fish/Wildlife sites may have few facilitiies,6,4447,NH ND VT NW NS NR L$,MT,6.2,W,Augusta,vault,FALSE,FALSE,FALSE,1346.7235723581796
-107.701,35.233,COAL,Coalmine Canyon,NF,505-287-8833/505-346-3804,mid may-mid sep,NA,15,7497,NH 22ft VT NW RS,NM,10.4,NE,Grants,vault,FALSE,TRUE,NA,1346.8638257994287
-111.935,47.121,SPIT,Spite Hill FAS,SFW,NA,NA,Fish/Wildlife sites may have few facilitiies,NA,3437,NH ND NS NR N$,MT,3.5,NE,Craig,NA,NA,FALSE,FALSE,1347.2261522651856
-120.441,49.827,BUCK,Buck Lake,SF,NA,NA,2wd OK,10,4400,NH ND PT NW NS NR N$,BC,NA,NA,NA,pit,FALSE,FALSE,FALSE,1348.3914902201204
-107.138,40.142,SHEF,Sheriffs Reservoir,NF,970-638-4516/307-745-2300,mid jun-mid nov,NA,6,9839,NH ND 18ft VT NW NS NR L$,CO,12.1,W,Yampa,vault,FALSE,FALSE,FALSE,1348.5595777458616
-107.119,40.03,COL1,Cold Springs,NF,970-638-4516/307-745-2300,NA,NA,5,10259,NH ND 22ft VT DW NS NR L$,CO,14.0,SW,Yampa,vault,TRUE,FALSE,FALSE,1348.8570750954816
-113.696,48.11,DEVC,Devils Corkscrew,NF,406-387-3800/406-758-5200,NA,NA,11,3606,NH ND 32ft VT NW NS NR N$,MT,25.0,SE,Martin City,vault,FALSE,FALSE,FALSE,1348.9745367979303
-111.908,47.126,DEAR,Dearborn FAS,SFW,NA,NA,difficut access - Fish/Wildlife sites may have few facilitiies,NA,3475,NH ND VT NW NS NR L$,MT,14.0,SW,Cascade,vault,FALSE,FALSE,FALSE,1349.0380514179612
-112.725,47.616,HOME,Home Gulch,NF,406-466-5341/406-791-7701,NA,NA,15,4485,NH ND 45ft VT DW NS NR,MT,17.7,NW,Augusta,vault,TRUE,FALSE,FALSE,1349.0544329766367
-108.498,33.422,DIPP,Dipping Vat,NF,505-533-6232/505-388-8201,mid apr-mid sep,NA,40,7346,NH ND VT DW NS NR L$,NM,25.0,SE,Reserve,vault,TRUE,FALSE,FALSE,1349.1184036994086
-107.113,40.035,HOR3,Horseshoe,NF,NA,mid jun-mid sep,NA,7,10000,NH ND 25ft VT DW NS NR L$,CO,NA,NA,NA,vault,TRUE,FALSE,FALSE,1349.4227193112697
-107.071,39.663,UPPC,Upper Colorado Rec Area,BLM,NA,NA,4 campgrounds along Colorado River,NA,6299,VT NW NR,CO,6.4,W,Gypsum,vault,FALSE,FALSE,NA,1349.4522183277593
-107.217,36.881,BUZZ,Buzzard Park,NF,505-632-2956/505-758-6200,mid may-mid nov,RVs not recommended,4,7300,NH ND NW NS NR N$,NM,21.9,E,Gobernador,NA,FALSE,FALSE,FALSE,1349.5119134791942
-120.729,49.863,DAVI,Davis Lake,SF,NA,NA,2wd OK-RVs can access,50,3400,NH ND PT NW NS NR L$,BC,23.8,SW,Quilchena,pit,FALSE,FALSE,FALSE,1349.866613221625
-109.43,45.038,MK,M - K,NF,406-446-2103/406-657-6200,NA,NA,10,7418,NH ND 30ft VT NW NS NR N$,MT,13.5,SW,Red Lodge,vault,FALSE,FALSE,FALSE,1350.135036201208
-111.885,47.125,MIDC,Mid Canon FAS,SFW,NA,NA,Fish/Wildlife sites may have few facilitiies,5,3425,NH ND VT NW NS NR L$,MT,NA,NA,NA,vault,FALSE,FALSE,FALSE,1350.1584074402062
-120.072,49.811,CRES,Crescent Lake,SF,NA,NA,2wd OK,5,4500,NH ND PT NW NS NR N$,BC,31.1,NE,Princeton,pit,FALSE,FALSE,FALSE,1350.4072185923767
-109.797,45.436,BUFF,Buffalo Jump FAS,SFW,NA,NA,Fish/Wildlife sites may have few facilitiies,NA,4812,NH ND NS NR N$,MT,28.5,S,Big Timber,NA,NA,FALSE,FALSE,1350.411320407156
-109.643,45.276,PING,Pine Grove,NF,406-446-2103/406-657-6200,NA,NA,46,5800,NH ND 30ft VT DW NS NR,MT,14.0,SW,Fishtail,vault,TRUE,FALSE,FALSE,1350.4289300277198
-109.601,45.234,JIMM,Jimmy Joe,NF,406-446-2103/406-657-6200,NA,NA,10,5581,VT NW NR,MT,9.5,SW,Roscoe,vault,FALSE,FALSE,NA,1350.604239731981
-124.997,49.789,KITT,Kitty Coleman Beach Provincial Park,PP,250-338-1332,NA,NA,65,NA,NR,BC,7.2,N,Courtenay,NA,NA,FALSE,NA,1350.67394585853
-123.295,49.915,SQUA,Squamish Riverside,SF,NA,NA,2wd OK,10,NA,NH ND PT NW NS NR N$,BC,NA,NA,NA,pit,FALSE,FALSE,FALSE,1350.6899188487291
-114.371,48.425,WHIL,Whitefish Lake State Park,SP,406-862-3991,all year,NA,25,3028,NH ND 35ft FT DW SH RS,MT,1.8,NW,Whitefish,flush,TRUE,TRUE,TRUE,1350.6908691726885
-109.721,31.562,WHIT,Whitewater Draw,BLM,NA,NA,gravel parking area,NA,4062,NH ND VT NW NS NR N$,AZ,22.9,SE,Tombstone,vault,FALSE,FALSE,FALSE,1350.7740274763928
-120.741,49.875,BOSS,Boss Lake,SF,NA,NA,2wd OK-RVs can access,25,3400,NH ND PT NW NS NR L$,BC,23.2,SW,Quilchena,pit,FALSE,FALSE,FALSE,1351.0976356818019
-120.012,49.816,HEAD,Headwater Lakes 3,SF,NA,NA,2wd OK,8,4200,NH ND PT NW NS NR N$,BC,33.1,NE,Princeton,pit,FALSE,FALSE,FALSE,1351.630842426026
-107.006,38.982,GOTH,Gothic,NF,NA,mid jun-mid sep,NA,4,9685,NH ND VT NW NS NR L$,CO,7.8,N,Crested Butte,vault,FALSE,FALSE,FALSE,1351.8232661294287
